Year,Month,Day,Check #,Description,Account,Category,Transaction, Amount ,,,
2010,4,19,-777,Taxes,Checking,Taxes,Debit, $500.00 ,,,
2010,4,26,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,4,12,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,5,10,-777,Pepco,Checking,Electricity,Debit, $208.79 ,,,
2010,5,10,-777,Web Hosting,Checking,Professional Services,Debit, $31.95 ,,,
2010,5,26,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,5,10,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,5,24,-777,Withdraw from Reserves,Reserves,Withdrawl,Debit," $10,006.17 ",,,
2010,5,24,-777,Deposit From Reserves,Checking,From Reserves,Credit," $10,006.17 ",,,
2010,5,24,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,6,1,-777,Pepco,Checking,Electricity,Debit, $143.00 ,,,
2010,6,1,-777,Copying Costs,Checking,Admin,Debit, $31.67 ,,,
2010,6,7,-777,Lawyer,Checking,Professional Services,Debit, $112.50 ,,,
2010,6,7,-777,Lighting Repairs,Checking,Repair,Debit, $70.56 ,,,
2010,6,7,-777,Mont. County HOA,Checking,Professional Services,Debit, $47.00 ,,,
2010,7,9,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,7,9,-777,Lawyer,Checking,Professional Services,Debit, $168.75 ,,,
2010,7,9,-777,Pepco,Checking,Electricity,Debit, $160.51 ,,,
2010,7,19,-777,Taxes,Checking,Taxes,Debit, $885.60 ,,,
2010,7,19,-777,GoldKlang Audit,Checking,Professional Services,Debit, $300.00 ,,,
2010,7,28,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,7,12,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,8,4,-777,Pepco,Checking,Electricity,Debit, $173.20 ,,,
2010,8,4,-777,Montgomery Count.,Checking,Taxes,Debit, $141.00 ,,,
2010,8,4,-777,Copying Costs,Checking,Admin,Debit, $71.76 ,,,
2010,8,25,-777,GoldKlang Audit,Checking,Professional Services,Debit," $1,550.00 ",,,
2010,8,25,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,8,25,-777,Copying Costs,Checking,Admin,Debit, $16.50 ,,,
2010,8,23,-777,Taxes,Checking,Taxes,Credit, $199.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,8,23,-777,Dues Check,Checking,Dues,Credit, $90.64 ,,,
2010,9,2,-777,Pepco,Checking,Electricity,Debit, $160.84 ,,,
2010,9,9,-777,Lawyer,Checking,Professional Services,Debit, $881.86 ,,,
2010,9,24,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,9,20,-777,Taxes,Checking,Taxes,Credit, $262.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,9,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,10,4,-777,Pepco,Checking,Electricity,Debit, $197.10 ,,,
2010,10,8,-777,Lawyer,Checking,Professional Services,Debit, $131.12 ,,,
2010,10,13,-777,Martin Option,Checking,Lawn Care,Debit, $700.00 ,,,
2010,10,13,-777,Donation to St. E's,Checking,Admin,Debit, $100.00 ,,,
2010,10,18,-777,Mailing Supplies,Checking,Admin,Debit, $45.23 ,,,
2010,10,18,-777,Picnic Supplies,Checking,Admin,Debit, $37.82 ,,,
2010,10,18,-777,Mailing Supplies,Checking,Admin,Debit, $10.60 ,,,
2010,10,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,10,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,10,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,10,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,10,20,-777,Special Assesment,Checking,Dues,Credit, $150.00 ,,,
2010,11,1,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,11,1,-777,Lighting Repairs,Checking,Repair,Debit, $230.00 ,,,
2010,11,1,-777,Pepco,Checking,Electricity,Debit, $196.74 ,,,
2010,11,4,-777,Lighting Repairs,Checking,Repair,Debit, $16.10 ,,,
2010,11,10,-777,Lawyer,Checking,Professional Services,Debit, $162.50 ,,,
2010,11,24,-777,Transaction Stop,Checking,Admin,Credit, $16.50 ,,,
2010,12,1,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,12,1,-777,Pepco,Checking,Electricity,Debit, $168.78 ,,,
2010,12,24,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2010,12,24,-777,Lawyer,Checking,Professional Services,Debit, $225.00 ,,,
2010,12,13,-777,Deposit From Reserves,Checking,Deposit,Credit," $10,000.00 ",,,
2010,12,13,-777,Withdraw from Reserves,Reserves,Withdrawl,Debit," $10,000.00 ",,,
2011,1,5,-777,Pepco,Checking,Electricity,Debit, $173.95 ,,,
2011,1,5,-777,Lighting Repair,Checking,Repair,Debit, $60.00 ,,,
2011,1,6,-777,Snow Removal,Checking,Snow,Debit," $1,000.00 ",,,
2011,1,6,-777,Lawyer,Checking,Professional Services,Debit, $380.15 ,,,
2011,1,6,-777,Office Supplies,Checking,Admin,Debit, $46.38 ,,,
2011,1,6,-777,Office Supplies,Checking,Admin,Debit, $15.20 ,,,
2011,1,6,-777,Office Supplies,Checking,Admin,Debit, $12.19 ,,,
2011,1,26,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,1,31,-777,Snow Removal,Checking,Snow,Debit," $2,560.00 ",,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,1,24,-777,Dues Check,Checking,Dues,Credit, $450.00 ,,,
2011,2,7,-777,Pepco,Checking,Electricity,Debit, $167.87 ,,,
2011,2,16,-777,Snow Removal,Checking,Snow,Debit," $2,760.00 ",,,
2011,3,9,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,3,9,-777,Tree Removal,Checking,Lawn Care,Debit," $1,200.00 ",,,
2011,3,9,-777,Insurance,Checking,Insurance,Debit, $695.00 ,,,
2011,3,9,-777,Lighting Repair,Checking,Repair,Debit, $355.00 ,,,
2011,3,9,-777,Pepco,Checking,Electricity,Debit, $126.30 ,,,
2011,3,9,-777,Lighting Repair,Checking,Repair,Debit, $85.83 ,,,
2011,3,9,-777,Lighting Repair,Checking,Repair,Debit, $21.35 ,,,
2011,3,9,-777,Returned Check,Checking,Admin,Debit, $895.00 ,,,
2011,3,14,-777,Fee,Checking,Admin,Debit, $10.00 ,,,
2011,3,16,-777,Lighting Repair,Checking,Repair,Debit, $700.00 ,,,
2011,3,24,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,3,24,-777,Auditor,Checking,Professional Services,Debit, $100.00 ,,,
2011,3,28,-777,Federal Taxes,Checking,Taxes,Debit, $500.00 ,,,
2011,3,28,-777,State Taxes,Checking,Taxes,Debit, $300.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,3,9,-777,Dues Check,Checking,Dues,Credit, $895.00 ,,,
2011,4,13,-777,Pepco,Checking,Electricity,Debit, $154.62 ,,,
2011,4,13,-777,Lighting Repair,Checking,Repair,Debit, $50.00 ,,,
2011,4,27,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,4,27,-777,Lighting Repair,Checking,Repair,Debit, $500.00 ,,,
2011,4,27,-777,Lighting Repair,Checking,Repair,Debit, $215.00 ,,,
2011,4,27,-777,Lighting Repair,Checking,Repair,Debit, $119.96 ,,,
2011,4,27,-777,Fence Repair,Checking,Repair,Debit, $36.03 ,,,
2011,4,4,-777,Dues Check,Checking,Dues,Credit, $910.00 ,,,
2011,5,9,-777,Webpage,Checking,Professional Services,Debit, $31.95 ,,,
2011,5,12,-777,Pepco,Checking,Electricity,Debit, $120.14 ,,,
2011,5,12,-777,Lawyer,Checking,Professional Services,Debit, $56.25 ,,,
2011,5,12,-777,Lighting Repair,Checking,Repair,Debit, $49.22 ,,,
2011,5,12,-777,Lighting Repair,Checking,Repair,Debit, $28.61 ,,,
2011,5,16,-777,Dues Check,Checking,Dues,Credit, $984.50 ,,,
2011,5,16,-777,Dues Check,Checking,Dues,Credit, $300.00 ,,,
2011,6,2,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,6,2,-777,Pepco,Checking,Electricity,Debit, $118.21 ,,,
2011,7,13,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,7,13,-777,Pepco,Checking,Electricity,Debit, $127.79 ,,,
2011,7,5,-777,Dues Check,Checking,Dues,Credit, $684.50 ,,,
2011,8,1,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,8,1,-777,Montgomery County,Checking,Taxes,Debit, $141.00 ,,,
2011,8,1,-777,Pepco,Checking,Electricity,Debit, $124.49 ,,,
2011,8,15,-777,Lawyer,Checking,Professional Services,Debit, $345.72 ,,,
2011,8,15,-777,Tax Prep,Checking,Professional Services,Debit, $300.00 ,,,
2011,9,12,-777,Grounds Repair,Checking,Lawn Care,Debit," $1,900.00 ",,,
2011,9,12,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,9,12,-777,Montgomery County,Checking,Taxes,Debit," $1,124.64 ",,,
2011,9,12,-777,Pepco,Checking,Electricity,Debit, $126.11 ,,,
2011,9,12,-777,Office Supplies,Checking,Admin,Debit, $46.00 ,,,
2011,9,12,-777,Lawyer,Checking,Professional Services,Debit, $29.19 ,,,
2011,9,12,-777,Office Supplies,Checking,Admin,Debit, $6.78 ,,,
2011,9,12,-777,State Taxes,Checking,Taxes,Credit, $800.00 ,,,
2011,10,5,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,10,5,-777,Grounds Repair,Checking,Lawn Care,Debit," $1,150.00 ",,,
2011,10,5,-777,Lighting Repair,Checking,Repair,Debit, $172.00 ,,,
2011,10,5,-777,Pepco,Checking,Electricity,Debit, $157.23 ,,,
2011,10,5,-777,Lawyer,Checking,Professional Services,Debit, $50.00 ,,,
2011,10,5,-777,Lighting Repair,Checking,Repair,Debit, $28.61 ,,,
2011,10,3,-777,Federal Taxes,Checking,Taxes,Credit," $1,000.00 ",,,
2011,10,3,-777,Dues Check,Checking,Dues,Credit, $445.00 ,,,
2011,11,7,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,11,7,-777,Lighting Repair,Checking,Repair,Debit, $270.00 ,,,
2011,11,7,-777,Lighting Repair,Checking,Repair,Debit, $170.00 ,,,
2011,11,7,-777,Pepco,Checking,Electricity,Debit, $152.47 ,,,
2011,11,7,-777,Office Supplies,Checking,Admin,Debit, $52.47 ,,,
2011,11,7,-777,Lighting Repair,Checking,Repair,Debit, $15.87 ,,,
2011,11,7,-777,Office Supplies,Checking,Admin,Debit, $11.98 ,,,
2011,11,7,-777,Office Supplies,Checking,Admin,Debit, $10.60 ,,,
2011,12,8,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2011,12,8,-777,Lawyer,Checking,Professional Services,Debit, $171.00 ,,,
2011,12,8,-777,Pepco,Checking,Electricity,Debit, $149.17 ,,,
2012,1,17,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2012,1,17,-777,Pepco,Checking,Electricity,Debit, $157.13 ,,,
2012,1,17,-777,Office Supplies,Checking,Admin,Debit, $28.83 ,,,
2012,1,17,-777,Office Supplies,Checking,Admin,Debit, $26.40 ,,,
2012,1,17,-777,Office Supplies,Checking,Admin,Debit, $12.83 ,,,
2012,2,3,-777,Martin Monthly Bill,Checking,Lawn Care,Debit," $1,237.60 ",,,
2012,2,3,-777,Snow Removal,Checking,Snow,Debit, $960.00 ,,,
2012,2,3,-777,Pepco,Checking,Electricity,Debit, $173.15 ,,,
2012,2,6,-777,Transfer to Reserves,Checking,To Reserves,Debit," $10,000.00 ",,,
2012,2,6,-777,Transfer to Reserves,Reserves,From Checking,Credit," $10,000.00 ",,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
2012,2,6,-777,Dues Check,Checking,Dues,Credit, $940.00 ,,,
